ongoing	index	proc	azimuth	elevation
-999	5	1	-999	-999
1	22	2	-52.5	25
2	19	2	-52.5	12.5
3	20	2	-52.5	0
4	21	2	-52.5	-12.5
5	18	2	-52.5	-25
6	6	2	-35	37.5
7	3	2	-35	25
8	4	2	-35	12.5
9	1	2	-35	0
10	2	2	-35	-12.5
11	24	2	-35	-25
12	17	2	-35	-37.5
13	12	1	-17.5	37.5
14	11	1	-17.5	25
15	10	1	-17.5	12.5
16	9	1	-17.5	0
17	7	2	-17.5	-12.5
18	8	2	-17.5	-25
19	5	2	-17.5	-37.5
20	23	2	0	50
21	4	1	0	37.5
22	3	1	0	25
23	2	1	0	12.5
24	1	1	0	0
25	16	1	0	-12.5
26	15	1	0	-25
27	14	1	0	-37.5
28	13	1	0	-50
29	19	1	17.5	37.5
30	20	1	17.5	25
31	17	1	17.5	12.5
32	18	1	17.5	0
33	8	1	17.5	-12.5
34	7	1	17.5	-25
35	6	1	17.5	-37.5
36	13	2	35	37.5
37	10	2	35	25
38	15	2	35	12.5
39	23	1	35	0
40	24	1	35	-12.5
41	21	1	35	-25
42	22	1	35	-37.5
43	16	2	52.5	25
44	9	2	52.5	12.5
45	14	2	52.5	0
46	11	2	52.5	-12.5
47	12	2	52.5	-25
