ongoing,index,proc,azimuth
1,1,RX8_1,
2,2,RX8_1,
3,3,RX8_1,
4,4,RX8_1,
5,5,RX8_1,
6,6,RX8_1,
7,7,RX8_1,
8,8,RX8_1,
9,9,RX8_1,
10,10,RX8_1,
11,11,RX8_1,
12,12,RX8_1,
13,13,RX8_1,
14,14,RX8_1,
15,15,RX8_1,
16,16,RX8_1,
17,17,RX8_1,
18,18,RX8_1,
19,19,RX8_1,
20,20,RX8_1,
21,21,RX8_1,
22,22,RX8_1,
23,23,RX8_1,
24,24,RX8_1,
25,1,RX8_2,
26,2,RX8_2,
27,3,RX8_2,
28,4,RX8_2,
29,5,RX8_2,
30,6,RX8_2,
31,7,RX8_2,
32,8,RX8_2,
33,9,RX8_2,
34,10,RX8_2,
35,11,RX8_2,
36,12,RX8_2,
37,13,RX8_2,
38,14,RX8_2,
39,15,RX8_2,
40,16,RX8_2,
41,17,RX8_2,
42,18,RX8_2,
43,19,RX8_2,
44,20,RX8_2,
45,21,RX8_2,
46,22,RX8_2,
47,23,RX8_2,
48,24,RX8_2,
